e291a9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061626,,404
61591a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061626,934f32,404
934f32,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061626,,404
b6664e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061627,b627a5,404
b627a5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061627,,404
7cabfc,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061627,07ab7b,404
07ab7b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061627,,404
272592,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587061628,5a16fb,200
5a16fb,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587061628,,200
ebb7a1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061628,becbe2,404
becbe2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061628,,404
bb2dac,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061628,ea64c9,404
ea64c9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061628,,404
558489,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061628,789611,404
789611,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061628,,404
0a9020,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061628,6c0fa9,404
6c0fa9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061628,,404
ce3f86,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061628,6194a6,404
6194a6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061628,,404
56cbc0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587061636,66f42d,200
66f42d,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587061636,,200
384ade,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061637,40a630,404
40a630,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061637,,404
a86c31,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061637,a61f35,404
a61f35,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061637,,404
eaec66,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061637,d88042,404
d88042,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061637,,404
3163ed,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587061642,015513,200
015513,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/books,3",1587061642,,200
b23e83,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061642,f71bd8,404
f71bd8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061642,,404
8343d0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061642,59e667,404
59e667,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061642,,404
693119,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061642,7aa83d,404
7aa83d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061642,,404
461d50,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587061644,db8810,200
db8810,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/toys,2",1587061644,,200
520d29,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061644,7facfd,404
7facfd,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061644,,404
0e235e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061644,dc4dda,404
dc4dda,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061644,,404
aca6fc,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061644,f60cec,404
f60cec,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061644,,404
46c927,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061644,1081cb,404
1081cb,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061644,,404
8b2e20,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587063247,dacce8,200
dacce8,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/toys,2",1587063247,,200
b73aff,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063247,44dddd,404
44dddd,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063247,,404
9acaa7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063247,563cca,404
563cca,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063247,,404
e931ed,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063247,310185,404
310185,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063247,,404
985b49,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063247,1ac562,404
1ac562,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063247,,404
c57ee3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063247,edee16,404
edee16,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063247,,404
fa5cc6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587063256,754f75,200
754f75,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/toys,2",1587063256,,200
e912ec,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063256,8d11c3,404
8d11c3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063256,,404
f8a398,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063256,85f55b,404
85f55b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063256,,404
64dcad,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063256,1a1c99,404
1a1c99,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063256,,404
253c91,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063256,95efd6,404
95efd6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063256,,404
ea0663,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587063263,f8a1d7,500
f8a1d7,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587063263,,500
8aaa66,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587063305,1f18d2,200
1f18d2,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587063305,,200
5ff2de,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063305,c91005,404
c91005,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063305,,404
c670af,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063306,f014f1,404
f014f1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063306,,404
268c9d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063306,0770bb,404
0770bb,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063306,,404
6bb147,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063306,d74e7b,404
d74e7b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063306,,404
0ac956,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063306,5cf688,404
5cf688,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063306,,404
2a777a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587063312,a453a7,200
a453a7,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587063312,,200
af5a6a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063312,77740f,404
77740f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063312,,404
8a35d7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063312,18e8b4,404
18e8b4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063312,,404
6a7c73,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063312,341907,404
341907,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063312,,404
aa1a58,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587063314,8c66ea,200
8c66ea,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/books,3",1587063314,,200
c16a93,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063314,10fde9,404
10fde9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063314,,404
7e1474,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063314,f5f22b,404
f5f22b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063314,,404
f188f1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063314,555fb3,404
555fb3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063314,,404
a85b9e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063314,f528b2,404
f528b2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063314,,404
45b01f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063314,d193b8,404
d193b8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063314,,404
9ee3f3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587063317,0861b8,200
0861b8,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587063317,,200
2ab120,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063317,29cdfc,404
29cdfc,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063317,,404
fa9557,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063317,9740ea,404
9740ea,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063317,,404
b037ae,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063317,6e6cb0,404
6e6cb0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063317,,404
67b5c9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063317,d38b2e,404
d38b2e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063317,,404
5574f4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063317,4eb856,404
4eb856,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063317,,404
3c0713,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587063321,5a93c3,200
5a93c3,127.0.0.1,GET,https://127.0.0.1:8000/,1587063321,,200
1e54b3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063322,9cee55,404
9cee55,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063322,,404
200da3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063322,2d9322,404
2d9322,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063322,,404
0e0651,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063322,751cb2,404
751cb2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063322,,404
37d3c2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587063323,9a8155,200
9a8155,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587063323,,200
064a83,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063323,3bbff1,404
3bbff1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063323,,404
cc12b7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063323,9afb6e,404
9afb6e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063323,,404
1e985b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063323,bb8462,404
bb8462,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063323,,404
486cae,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063324,a88719,404
a88719,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063324,,404
4ac2ad,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587063363,979f9c,200
979f9c,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587063363,,200
2b2f93,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063363,2beeac,404
2beeac,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063363,,404
278558,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063363,99601e,404
99601e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063363,,404
6284fa,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063363,0c9259,404
0c9259,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063363,,404
ea42c2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063363,6a968d,404
6a968d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063363,,404
61bce2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063363,c0a5cd,404
c0a5cd,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063363,,404
959fd9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587063367,32ac60,200
32ac60,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587063367,,200
a9f832,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063368,5776a0,404
5776a0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063368,,404
6a4ec4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063368,dd70be,404
dd70be,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063368,,404
814408,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063368,cf8320,404
cf8320,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063368,,404
d68f1d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063368,f29dd1,404
f29dd1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063368,,404
fd924b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063368,9f0f50,404
9f0f50,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063368,,404
908063,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587063370,d7591e,200
d7591e,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/books,3",1587063370,,200
ed555b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063370,708136,404
708136,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063370,,404
f5c7c4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063370,0099a9,404
0099a9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063370,,404
c09503,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063370,c2f66e,404
c2f66e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063370,,404
4c2a43,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587063370,65e36e,200
65e36e,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587063370,,200
aa3610,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063371,63e262,404
63e262,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063371,,404
2aecfa,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063371,bc633b,404
bc633b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063371,,404
64a9a4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063371,c15b83,404
c15b83,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063371,,404
5ddd20,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063371,4e4fcd,404
4e4fcd,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063371,,404
260aca,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587063574,edb0d4,200
edb0d4,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587063574,,200
bbf2c0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063574,6ef931,404
6ef931,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063574,,404
d0384e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063574,c5adac,404
c5adac,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063574,,404
c8248e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063574,df0915,404
df0915,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063574,,404
4e1aaf,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063574,4b95fe,404
4b95fe,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063574,,404
44ebc7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063574,b813a1,404
b813a1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063574,,404
614acc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587063575,dbd3e4,200
dbd3e4,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587063575,,200
1d5d99,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063575,72fb97,404
72fb97,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063575,,404
d3f66a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063575,f35d54,404
f35d54,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063575,,404
3cf32b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063575,78deef,404
78deef,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063575,,404
a656f8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587063578,4432ce,200
4432ce,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/books,3",1587063578,,200
93110b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063578,a9d7c3,404
a9d7c3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063578,,404
edefd0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063578,00f85f,404
00f85f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063578,,404
143727,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063578,4f33cf,404
4f33cf,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063578,,404
933c59,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587063624,73b14d,200
73b14d,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/books,3",1587063624,,200
26cf88,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063624,542ff6,404
542ff6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063624,,404
d242f4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063624,f34793,404
f34793,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063624,,404
12f948,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063625,be27f9,404
be27f9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063625,,404
24c261,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063625,122c0a,404
122c0a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063625,,404
c70309,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063625,94a372,404
94a372,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063625,,404
be99b6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587063629,b994f9,200
b994f9,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/books,3",1587063629,,200
f0769c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063629,a1b6cb,404
a1b6cb,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063629,,404
fcc7be,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063629,149abe,404
149abe,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063629,,404
3f6a04,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063629,619289,404
619289,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063629,,404
aaadac,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063629,a0aebf,404
a0aebf,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063629,,404
328609,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587063985,996797,200
996797,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/books,3",1587063985,,200
0e8666,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063986,aa5707,404
aa5707,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063986,,404
c4fa55,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063986,3982da,404
3982da,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587063986,,404
de3bc3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063986,c3030b,404
c3030b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587063986,,404
df1d96,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063986,22a13f,404
22a13f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587063986,,404
a44e5c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587064023,4eeac2,200
4eeac2,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/books,3",1587064023,,200
be4cd8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064023,197f68,404
197f68,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064023,,404
28f499,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064023,7e8dba,404
7e8dba,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064023,,404
309088,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064023,aaf804,404
aaf804,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064023,,404
21eab2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064023,cb8b72,404
cb8b72,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064023,,404
fa0f58,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064023,0cf6f9,404
0cf6f9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064023,,404
5a66d8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587064027,48c10c,200
48c10c,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587064027,,200
7389fa,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064027,c68d87,404
c68d87,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064027,,404
dd84be,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064028,d207ac,404
d207ac,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064028,,404
c12275,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064028,68074b,404
68074b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064028,,404
